customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_789738,Heather Martin,(940)451-7874x4337,Chicago,Illinois,60601,44,male,widowed,2,master,teacher,employed,72481,725,home,5190.86,False,none,159,3.4,"['auto', 'health']",High,"['travel', 'family']"
CUST_394493,Lisa Burns,(616)443-3698,Seattle,Washington,98102,34,male,divorced,3,bachelor,teacher,employed,104970,641,car,7140.46,False,none,172,9.4,['auto'],High,"['maternity', 'family']"
CUST_825091,Michelle Hunter,457.863.0156x98720,Chicago,Illinois,60601,33,female,married,3,bachelor,doctor,self-employed,88273,697,personal,6075.55,True,none,355,1.0,"['life', 'auto']",Low,"['family', 'vehicle']"
CUST_148906,Justin Torres,(384)995-2869x616,San Jose,California,95110,70,female,widowed,1,master,consultant,retired,50330,699,multiple,4103.6,True,none,265,4.4,['home'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_424207,Michelle Williams,4494383939,Seattle,Washington,98103,64,female,widowed,2,bachelor,retired,retired,44083,630,multiple,3791.3,True,car,118,0.7,['home'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_752669,Jeffrey Yoder,+1-972-524-2068x99430,New York,New York,10002,49,nonbinary,divorced,1,master,teacher,employed,119195,790,multiple,10359.72,True,car,211,7.7,['home'],Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_791298,Donna Baker,(566)912-4745,Chicago,Illinois,60602,65,male,divorced,2,phd,consultant,retired,21755,752,home,1672.86,True,none,348,7.9,"['life', 'auto']",Medium,"['retirement', 'family', 'vehicle']"
CUST_543785,Calvin Sanders,(589)681-4653,Miami,Florida,33101,35,male,single,0,master,salesperson,employed,64917,686,multiple,4486.9,True,car,247,4.0,"['life', 'home']",Low,"['travel', 'vehicle']"
CUST_263547,Julian Sanchez,640-415-7745x2535,Dallas,Texas,75201,52,female,widowed,2,bachelor,manager,employed,112250,701,none,7543.37,True,bike,354,8.0,['life'],Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_320012,Alicia Singh,+1-986-715-1223x3750,Dallas,Texas,75201,42,nonbinary,divorced,3,bachelor,engineer,employed,104617,712,personal,7847.59,False,none,234,5.6,"['home', 'life']",Low,"['travel', 'education', 'family']"
CUST_960936,Cassandra Berger,+1-891-514-3196x14107,New York,New York,10003,29,male,divorced,3,bachelor,freelancer,employed,119616,577,home,10437.53,True,none,389,2.0,['life'],High,"['travel', 'family', 'vehicle']"
CUST_340244,David Grimes,001-942-305-9896x134,San Jose,California,95110,33,female,married,2,master,engineer,employed,48738,685,none,3414.12,True,bike,303,7.0,"['auto', 'health']",Low,"['education', 'family', 'vehicle']"
CUST_865982,Danny Thomas,001-413-367-0119x323,Seattle,Washington,98103,39,male,married,2,bachelor,engineer,employed,68803,659,home,4959.19,True,car,360,8.0,"['life', 'auto']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_803096,Chelsea Murphy,983-964-3742x20771,Chicago,Illinois,60602,22,female,single,0,high_school,sales trainee,employed,62843,639,none,4279.72,True,bike,237,1.2,"['auto', 'life']",Medium,"['travel', 'education', 'vehicle']"
CUST_620230,Jeffrey Gonzalez,454-886-8825x553,Minneapolis,Minnesota,55419,66,female,divorced,1,master,advisor,retired,55856,683,home,4474.47,True,car,170,0.7,['home'],Low,"['retirement', 'maternity', 'family', 'vehicle']"
CUST_547073,Virginia Chapman,001-989-800-6491,Minneapolis,Minnesota,55414,66,nonbinary,married,2,bachelor,retired,retired,57458,807,personal,5121.83,False,none,306,4.9,"['home', 'health']",High,"['travel', 'retirement', 'family']"
CUST_818209,Timothy Adams DDS,308.796.1150,Dallas,Texas,75202,34,male,married,1,master,engineer,self-employed,74233,738,personal,5370.17,False,none,395,9.7,"['home', 'life']",Low,['family']
CUST_714563,Jessica Oconnell,5549994265,San Jose,California,95112,64,female,married,3,phd,retired,retired,45049,665,home,3868.83,True,none,396,6.6,['life'],Low,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_514861,Phillip Hodges,+1-806-241-8249x402,Minneapolis,Minnesota,55401,73,male,widowed,2,master,shop owner,retired,38532,734,personal,3006.74,False,none,245,5.1,['health'],Low,"['retirement', 'education', 'family']"
CUST_369412,Wesley Rollins,+1-341-452-7540x908,Chicago,Illinois,60602,54,nonbinary,divorced,2,master,manager,self-employed,68868,783,car,5621.56,False,none,145,4.5,['home'],Medium,"['education', 'family']"
CUST_765834,Joshua Cross,554-947-6956,Seattle,Washington,98102,22,male,single,0,bachelor,assistant,employed,68913,755,none,5579.41,True,bike,239,5.9,['home'],Medium,"['travel', 'education', 'vehicle']"
CUST_316394,Dalton Boyd,590-808-3326,San Jose,California,95112,42,male,married,2,master,engineer,employed,46494,703,multiple,3450.75,True,car,191,4.0,['life'],High,"['education', 'family', 'vehicle']"
CUST_420185,James Holland,001-505-249-7054x40749,Dallas,Texas,75202,35,male,married,3,master,doctor,self-employed,52851,661,personal,3616.71,True,car,252,9.7,"['auto', 'home']",Low,"['maternity', 'education', 'travel', 'family', 'vehicle']"
CUST_540536,Debra Lee,377-931-7868,San Jose,California,95101,45,nonbinary,widowed,3,bachelor,engineer,self-employed,48074,741,car,3729.1,True,bike,309,3.0,['life'],Low,"['education', 'family', 'vehicle']"
CUST_602194,Deborah Diaz,001-549-871-1461x27464,New York,New York,10003,66,female,widowed,1,bachelor,advisor,retired,36330,723,none,3367.49,False,none,392,4.7,['life'],Low,"['retirement', 'family']"
CUST_500033,Ashlee Lester,611-875-7850,Chicago,Illinois,60602,74,nonbinary,married,2,master,shop owner,retired,42064,753,multiple,3402.39,True,car,119,2.8,['auto'],Medium,"['retirement', 'family', 'vehicle']"
CUST_980366,Stephanie Woods,(608)574-7956,Minneapolis,Minnesota,55414,66,nonbinary,married,1,bachelor,retired,retired,43315,738,none,4112.24,True,bike,270,8.7,"['home', 'health']",Medium,"['retirement', 'family', 'vehicle']"
CUST_314647,Jacqueline Hall,001-778-648-0934x431,Dallas,Texas,75201,55,female,widowed,1,bachelor,freelancer,employed,74221,762,multiple,5486.03,True,bike,267,4.3,['health'],Low,"['travel', 'education', 'family', 'vehicle']"
CUST_572658,Carolyn David,+1-329-519-1481x413,Chicago,Illinois,60601,32,female,single,0,bachelor,salesperson,employed,72592,667,personal,6614.6,True,bike,308,2.5,['health'],Medium,"['travel', 'vehicle']"
CUST_194026,Joel Martinez,407-781-9412x207,Miami,Florida,33130,46,nonbinary,divorced,3,master,technician,employed,44282,779,car,3470.15,False,none,172,5.9,"['home', 'auto']",Low,"['education', 'family']"
CUST_393948,Leslie Rojas,249.780.2599x45211,Miami,Florida,33130,51,female,divorced,1,master,manager,employed,44920,711,car,3902.53,True,car,374,8.0,"['health', 'home']",Low,"['family', 'vehicle']"
CUST_314340,Michael Gonzalez,666.311.1307,Dallas,Texas,75202,41,male,married,2,bachelor,salesperson,employed,66350,824,home,6219.89,True,car,104,1.8,['auto'],Medium,"['maternity', 'family', 'vehicle']"
CUST_601626,Evelyn Glover,001-476-463-3712x5317,Minneapolis,Minnesota,55414,21,male,single,0,bachelor,junior developer,employed,97799,658,none,9459.59,True,bike,333,4.0,['home'],Medium,"['travel', 'education', 'vehicle']"
CUST_238212,Brenda Pollard,001-725-574-0460x75411,San Jose,California,95112,42,female,married,3,bachelor,teacher,self-employed,72058,804,none,6080.34,True,car,218,7.5,"['home', 'health']",Low,"['maternity', 'education', 'family', 'vehicle']"
CUST_673009,Robert Simpson,6509732634,Minneapolis,Minnesota,55414,54,female,married,3,bachelor,technician,employed,99535,711,home,7324.95,True,car,249,1.0,"['health', 'life']",High,"['education', 'family', 'vehicle']"
CUST_562113,Amanda Foster,001-747-784-0506,Dallas,Texas,75203,69,male,widowed,2,master,shop owner,retired,37068,660,multiple,3071.19,False,none,193,9.3,['home'],Medium,"['maternity', 'family', 'retirement']"
CUST_875419,Sarah Carlson,+1-579-424-1941,New York,New York,10003,50,nonbinary,married,3,bachelor,technician,employed,60388,670,none,5213.37,False,none,399,7.9,"['home', 'life']",High,"['maternity', 'education', 'family']"
CUST_878826,Richard Walter,(615)482-5896x391,New York,New York,10001,51,male,divorced,2,bachelor,freelancer,employed,53071,680,none,4983.21,False,none,161,5.5,['life'],High,"['travel', 'education', 'family']"
CUST_901445,Brian Galloway,(909)572-1830,San Jose,California,95101,62,male,married,1,master,shop owner,retired,22362,725,home,1598.46,True,bike,153,6.1,"['auto', 'health']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_493929,Michael Rowland,(246)573-4604x68716,Minneapolis,Minnesota,55401,26,male,single,0,master,manager,self-employed,46369,731,personal,4176.8,True,car,284,8.6,['life'],Low,['vehicle']
CUST_623339,Jennifer Ramirez,+1-792-380-0732x4032,New York,New York,10002,63,female,divorced,2,bachelor,shop owner,retired,32799,665,none,2394.05,True,car,203,9.8,"['auto', 'life']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_516558,Sandra Mcguire,(857)341-1858x0434,San Jose,California,95112,57,female,married,2,bachelor,teacher,employed,89045,698,personal,6813.32,False,none,278,1.2,"['life', 'auto']",Medium,"['education', 'family']"
CUST_184466,Joanne Austin,001-718-990-5579x934,Dallas,Texas,75203,62,male,married,3,master,advisor,retired,35281,828,personal,3111.19,False,none,342,3.5,['life'],Medium,"['maternity', 'family', 'retirement']"
CUST_709815,Melissa Allen,(605)642-3194,Dallas,Texas,75202,54,male,married,3,bachelor,engineer,self-employed,67532,803,home,4956.24,True,bike,159,1.2,"['life', 'health']",Low,"['family', 'vehicle']"
CUST_777702,Marcus Whitaker,640.315.4349x9154,Dallas,Texas,75201,47,male,married,3,bachelor,technician,self-employed,41295,726,car,2921.81,True,car,121,4.6,['auto'],High,"['education', 'family', 'vehicle']"
CUST_198944,Donna Webb,8735319796,Miami,Florida,33130,41,male,married,3,bachelor,teacher,employed,45715,702,multiple,4023.13,False,none,214,7.2,['health'],High,"['education', 'family']"
CUST_683293,Anthony Ward,001-771-494-7184x1835,Seattle,Washington,98101,70,male,married,2,phd,retired,retired,44411,707,personal,3499.23,True,none,355,9.9,"['health', 'home']",High,"['retirement', 'education', 'family', 'vehicle']"
CUST_521240,Daniel Wolfe,286.482.9044x315,San Jose,California,95101,44,female,widowed,1,bachelor,technician,employed,90890,736,multiple,8347.49,False,none,354,4.7,"['life', 'home']",High,"['travel', 'education', 'family']"
CUST_167070,Renee Harrington,001-679-619-1912x12179,Chicago,Illinois,60602,67,female,widowed,1,phd,shop owner,retired,28473,638,home,2567.78,True,car,323,8.2,['health'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_568203,Bonnie Lin,7072525449,Minneapolis,Minnesota,55401,30,nonbinary,single,0,bachelor,engineer,self-employed,78020,684,multiple,6277.77,False,none,390,7.8,['health'],Medium,[]
CUST_840536,Susan Salas,001-758-970-2342x5076,New York,New York,10002,57,nonbinary,married,3,bachelor,doctor,employed,107330,599,none,7955.35,False,none,110,1.0,"['home', 'life']",Low,['family']
CUST_346355,Deanna Humphrey,(767)542-8242,Minneapolis,Minnesota,55414,20,female,married,3,bachelor,intern,employed,65348,723,home,5137.48,False,none,101,3.6,['auto'],Low,"['education', 'family']"
CUST_893023,Gregory Carr,461.972.4726x06553,San Jose,California,95112,20,female,single,0,bachelor,intern,employed,62402,738,multiple,4691.91,False,none,131,1.1,"['home', 'health']",Medium,['education']
CUST_950736,Brandon Bryant,(518)889-5809,Dallas,Texas,75201,74,male,married,3,phd,consultant,retired,59938,671,home,4143.72,True,bike,308,9.1,['auto'],High,"['retirement', 'education', 'family', 'vehicle']"
CUST_866603,Dylan Johnson,375.219.8612x5233,Seattle,Washington,98102,31,female,married,1,master,manager,employed,40107,794,home,2697.95,True,none,180,2.4,['life'],Low,"['family', 'vehicle']"
CUST_765640,William Jenkins,6525309729,New York,New York,10002,31,female,married,3,bachelor,technician,self-employed,51323,626,none,3790.13,True,bike,352,4.2,['home'],High,"['travel', 'family', 'vehicle']"
CUST_808372,Ashley Payne,+1-685-335-4348x8476,San Jose,California,95112,26,nonbinary,married,1,bachelor,technician,employed,101222,612,personal,7766.3,True,none,156,3.8,"['life', 'auto']",High,"['travel', 'education', 'family', 'vehicle']"
CUST_721990,Samuel Keith,001-612-371-5989x905,Minneapolis,Minnesota,55419,72,nonbinary,married,2,master,shop owner,retired,46165,713,home,3643.84,True,bike,394,8.4,['auto'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_419304,Earl Holmes,001-943-690-3848x211,San Jose,California,95101,41,female,married,2,master,salesperson,employed,98240,762,home,7175.58,True,none,111,4.7,"['life', 'auto']",Medium,"['education', 'family', 'vehicle']"
CUST_218011,Jacob Franklin,412-551-7149,Minneapolis,Minnesota,55401,56,nonbinary,married,1,bachelor,freelancer,self-employed,50119,801,personal,3731.87,True,bike,392,3.2,"['health', 'auto']",Low,"['family', 'vehicle']"
CUST_771098,Dr. Sarah Reed,362.925.6836x35677,Dallas,Texas,75202,35,female,married,3,master,salesperson,employed,92254,672,multiple,6750.93,False,none,154,10.0,"['health', 'life']",Medium,"['travel', 'education', 'family']"
CUST_364936,David Armstrong,(770)603-0353x71854,San Jose,California,95110,20,female,married,1,high_school,student,student,28057,764,personal,2622.71,True,bike,248,5.8,['health'],High,"['education', 'family', 'vehicle']"
CUST_348053,Janet Yang,+1-521-601-0117x77898,Chicago,Illinois,60603,26,male,single,0,bachelor,freelancer,employed,83238,697,multiple,6706.07,True,none,342,3.0,['auto'],Medium,['vehicle']
CUST_300888,Anthony Hicks,001-809-229-5456x367,Minneapolis,Minnesota,55414,48,female,widowed,1,bachelor,teacher,employed,85208,689,personal,6264.82,True,none,282,6.6,['auto'],Medium,"['education', 'family', 'vehicle']"
CUST_821349,Ashley Guerrero,+1-567-442-5982x3710,Seattle,Washington,98102,54,nonbinary,divorced,2,master,manager,employed,105883,753,none,7669.43,True,none,341,2.0,['health'],Low,"['travel', 'maternity', 'family', 'vehicle']"
CUST_232168,David Mullins,8187733141,Minneapolis,Minnesota,55414,34,female,divorced,2,bachelor,doctor,employed,91563,739,car,7372.38,False,none,386,9.1,"['auto', 'health']",Medium,['family']
CUST_667472,Gilbert Ortiz,(517)473-5384,Minneapolis,Minnesota,55401,42,nonbinary,married,2,master,engineer,self-employed,80339,605,home,7376.44,True,car,269,2.7,"['home', 'health']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_206564,Kevin Jackson,650.352.7688x81031,Chicago,Illinois,60603,70,female,married,1,master,shop owner,retired,31188,788,home,2975.4,True,bike,103,5.1,['life'],Medium,"['retirement', 'education', 'family', 'vehicle']"
CUST_264681,Destiny Gonzalez,852.378.0671,New York,New York,10003,73,nonbinary,married,3,master,consultant,retired,28370,782,none,2134.36,False,none,134,9.3,"['life', 'auto']",Low,"['retirement', 'family']"
CUST_626759,James Wise,420-471-7994x741,Dallas,Texas,75202,54,nonbinary,married,1,master,freelancer,self-employed,76685,662,multiple,5733.23,True,car,399,6.9,['auto'],Low,"['travel', 'family', 'vehicle']"
CUST_325259,Ryan Harris,001-399-507-4186x0352,Chicago,Illinois,60602,43,nonbinary,married,1,master,teacher,employed,109349,723,none,7669.09,True,none,147,3.0,"['auto', 'life']",Medium,"['education', 'family', 'vehicle']"
CUST_304719,Tracy Bishop,001-973-988-1491,Chicago,Illinois,60601,39,female,married,3,master,salesperson,employed,100456,729,multiple,9481.08,True,none,335,2.4,"['life', 'health']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_283587,Heather Hale,380-685-1066x41299,Minneapolis,Minnesota,55419,33,female,single,0,bachelor,technician,employed,71410,715,multiple,5054.68,False,none,193,4.6,['home'],High,[]
CUST_420580,Lauren Chen,(223)989-4654,Seattle,Washington,98103,24,female,single,0,bachelor,junior developer,employed,65729,666,multiple,6541.36,True,bike,132,3.5,['home'],High,"['education', 'vehicle']"
CUST_564197,Christopher Carroll,(822)425-0619x92849,Dallas,Texas,75202,73,nonbinary,married,2,master,consultant,retired,53545,659,multiple,5223.9,True,car,282,4.5,"['life', 'home']",Medium,"['retirement', 'family', 'vehicle']"
CUST_822986,Tyler Wilcox,515.566.3085,Miami,Florida,33125,30,nonbinary,married,3,master,teacher,employed,67512,698,home,4798.92,True,none,231,8.9,"['auto', 'life']",Low,"['family', 'vehicle']"
CUST_401454,Kimberly Thomas,838-345-2079,Minneapolis,Minnesota,55414,23,nonbinary,single,0,bachelor,assistant,employed,69868,770,multiple,5421.5,False,none,274,2.1,['home'],High,['education']
CUST_721109,Jessica Garcia,559-368-9193x22367,New York,New York,10003,38,female,single,0,master,freelancer,self-employed,68196,732,home,5753.21,True,bike,351,3.6,"['life', 'auto']",High,"['travel', 'vehicle']"
CUST_933413,Elaine Velazquez,001-326-324-5748,Minneapolis,Minnesota,55414,29,male,married,3,bachelor,manager,employed,79221,677,home,6265.46,True,bike,141,4.9,"['auto', 'life']",Medium,"['family', 'vehicle']"
CUST_664941,Joshua Reed,981-372-7216,New York,New York,10002,51,male,married,2,bachelor,freelancer,employed,63884,746,none,4686.81,True,none,274,7.6,['health'],High,"['travel', 'education', 'family', 'vehicle']"
CUST_629103,Jessica Liu,+1-915-683-6593x490,Minneapolis,Minnesota,55401,41,nonbinary,married,1,bachelor,salesperson,employed,98365,550,none,7971.2,True,car,386,8.7,"['life', 'health']",Medium,"['travel', 'education', 'family', 'vehicle']"
CUST_231753,Dawn Young,693.467.8626x274,San Jose,California,95101,68,nonbinary,married,3,phd,retired,retired,40867,768,personal,3723.38,True,none,162,1.7,['health'],Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_849347,Bruce Vazquez,201-465-4045x9537,Seattle,Washington,98103,50,female,married,2,bachelor,doctor,employed,95914,595,none,9392.92,True,bike,373,8.1,['health'],Medium,"['travel', 'education', 'family', 'vehicle']"
